experiment,test_dir,test_case,rep,two_stage_cot,best_of_n,t0,tmax,prompt,stage,duration_ms,emissions_kg_est,stage_metrics_path
rep1_tstrue_bon1_t0_tmax0p15,test_6,6,1,True,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,10804,1.0653047053242829e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_8,8,1,True,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,42185,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_8,8,1,True,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,13692,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_9,9,1,True,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,19991,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_9,9,1,True,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,8506,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_1,1,1,True,2,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,8293,1.066516132860177e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_1,1,1,True,2,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,14564,1.8729942070391436e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_2,2,1,True,2,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,11324,1.6098737217012907e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_2,2,1,True,2,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,13083,1.8599415313509348e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_3,3,1,True,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,17677,1.947556952524654e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_3,3,1,True,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,17500,1.9280560428342732e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_4,4,1,True,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,12895,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_4,4,1,True,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,10762,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_5,5,1,True,2,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,11075,1.7737974036988313e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_5,5,1,True,2,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,10315,1.6520740604201753e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_6,6,1,True,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,19105,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_6,6,1,True,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,11214,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_7,7,1,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,44913,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_7,7,1,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,44680,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_7,7,1,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,14799,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_7,7,1,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,17644,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_8,8,1,True,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,42458,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_8,8,1,True,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,11430,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_9,9,1,True,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,19862,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep1_tstrue_bon2_t0_tmax0p15,test_9,9,1,True,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,8349,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_1,1,1,True,3,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,11572,1.90826243960246e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_1,1,1,True,3,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,13223,2.1805179950625065e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_2,2,1,True,3,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,13075,2.272953595638524e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_2,2,1,True,3,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,14958,2.6002936813431004e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_3,3,1,True,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,15409,2.8840716387769617e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_3,3,1,True,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,13315,2.492141856727578e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_4,4,1,True,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,12736,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_4,4,1,True,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,13806,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_5,5,1,True,3,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,11483,2.616536573966813e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_5,5,1,True,3,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,11643,2.6529944553422974e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_6,6,1,True,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,18565,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_6,6,1,True,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,10494,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_7,7,1,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,20442,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_7,7,1,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,40230,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_7,7,1,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,18473,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_7,7,1,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,16243,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_8,8,1,True,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,40082,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_8,8,1,True,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,10649,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_9,9,1,True,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,19850,4.3844930061334076e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_9,9,1,True,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,8251,1.8224912742371156e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_10,10,1,True,3,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",analyzing_data,25777,2.063390642624371e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_10\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_10,10,1,True,3,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",create_visualization,38498,3.081677967170463e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_10\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_10,10,1,True,3,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",decide_tool,16460,1.3175858314620455e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_10\stage_metrics.json
rep1_tstrue_bon3_t0_tmax0p15,test_10,10,1,True,3,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",lookup_sales_data,37608,3.010435476890924e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon3_t0_tmax0p15\test_10\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_1,1,2,False,1,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,1075,4.136797096789367e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_1,1,2,False,1,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2292,8.820036228689516e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_2,2,2,False,1,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,763,3.7177565835448497e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_2,2,2,False,1,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2099,1.0227485018165976e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_3,3,2,False,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,1043,4.47788379135549e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_3,3,2,False,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3348,1.4373878172059616e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_4,4,2,False,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,1031,5.479618096109778e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_4,4,2,False,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2422,1.2872584896971757e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_5,5,2,False,1,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,985,4.804107828161803e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_5,5,2,False,1,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,2412,1.1763967595458144e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_6,6,2,False,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,6332,1.5716379167338203e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_6,6,2,False,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,2738,6.795869576780164e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_7,7,2,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,13288,9.829274437544493e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_7,7,2,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,17479,1.2929401557332946e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_7,7,2,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,4483,3.3161226146532182e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_7,7,2,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,3189,2.3589370997388164e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_8,8,2,False,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,64287,5.6435839011176016e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_8,8,2,False,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,2430,2.133232049981454e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_9,9,2,False,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,2673,1.0704786482240002e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_9,9,2,False,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,3002,1.2022360276724462e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_11,11,2,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,14201,7.72113530190484e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_11,11,2,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,24080,1.3092383499040107e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_11,11,2,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,5378,2.9240381419367812e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon1_t0_tmax0p15,test_11,11,2,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,4068,2.211786381814583e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_1,1,2,False,2,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,798,7.076751278497542e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_1,1,2,False,2,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2110,1.8711710773972198e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_2,2,2,False,2,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,803,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_2,2,2,False,2,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2121,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_3,3,2,False,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,1362,6.490764711830158e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_3,3,2,False,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3912,1.8643077498296315e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_4,4,2,False,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,1673,8.468613646066748e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_4,4,2,False,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2862,1.448725179620026e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_5,5,2,False,2,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,1436,5.6919162216482554e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_5,5,2,False,2,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,3565,1.4130697305136511e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_6,6,2,False,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,7977,1.9315485436827316e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_6,6,2,False,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,3493,8.457940407526365e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_6\stage_metrics.json
